timestamp,dist_s,angle_s,mean_dist,min_dist,view_dist,average_mouse_speed,useful,useless,aiming,shooting,moving,class
2022-04-18 00:53:05,8.31329,0.0118931,,,,7,1,0,0,0,0,2
2022-04-18 00:53:06,133.624,594.656,,,,12,2,1,0,0,1,0
2022-04-18 00:53:07,207.77,53.2128,,,,4,2,2,0,0,1,0
2022-04-18 00:53:08,148.906,144.647,,,,16,3,2,0,0,1,0
2022-04-18 00:53:09,209.209,1.69175,,,,0,1,2,0,0,1,0
2022-04-18 00:53:10,320.524,40.1256,,,,1,1,3,0,0,1,0
2022-04-18 00:53:11,282.344,33.9637,,,,2,3,2,0,0,1,0
2022-04-18 00:53:12,239.483,19.3662,,,,2,1,2,0,0,1,0
2022-04-18 00:53:13,283.094,26.0987,,,,3,1,2,0,0,1,0
2022-04-18 00:53:14,235.362,8.42468,,,,1,2,5,0,0,1,0
2022-04-18 00:53:15,211.655,42.4661,,,,1,0,2,0,0,1,0
2022-04-18 00:53:16,90.9023,123.68,,,,11,7,0,0,0,1,0
2022-04-18 00:53:17,215.528,16.2427,,,68.495,8,2,2,0,0,1,0
2022-04-18 00:53:18,309.237,19.4669,,,87.1937,3,2,0,0,0,1,0
2022-04-18 00:53:19,373.667,0.0,,,,1,0,1,0,0,1,0
2022-04-18 00:53:20,299.947,36.8949,,,,1,2,1,0,0,1,0
2022-04-18 00:53:21,262.053,60.4462,3032.49,2928.38,7.86376,7,0,4,0,0,1,0
2022-04-18 00:53:22,321.167,41.2208,2856.86,2808.23,0.302179,9,2,1,0,0,1,0
2022-04-18 00:53:23,297.6,51.1172,,,,3,0,7,0,0,1,0
2022-04-18 00:53:24,316.3,38.0859,,,,2,0,5,0,0,1,0
2022-04-18 00:53:25,259.368,41.7036,,,,10,1,2,0,0,1,0
2022-04-18 00:53:26,304.772,59.9265,,,,3,1,2,0,0,1,0
2022-04-18 00:53:27,248.028,41.6189,,,,3,3,0,0,0,1,0
2022-04-18 00:53:28,348.661,26.8275,,,,2,0,4,0,0,1,0
2022-04-18 00:53:29,293.189,78.4961,,,,8,3,2,0,0,1,0
2022-04-18 00:53:30,262.843,17.4975,,,,3,2,2,0,0,1,0
2022-04-18 00:53:31,253.625,38.5609,,,,1,2,2,0,0,1,0
2022-04-18 00:53:32,161.988,105.313,,,,18,2,0,0,0,1,0
2022-04-18 00:53:33,142.95,179.426,,,,8,4,0,0,0,1,0
2022-04-18 00:53:34,221.491,389.452,,,,11,0,2,0,0,1,0
2022-04-18 00:53:35,159.77,495.016,,,,26,3,1,0,0,1,0
2022-04-18 00:53:36,248.65,1145.76,,,,31,1,3,0,0,1,0
2022-04-18 00:53:37,211.242,96.3583,,,,15,0,0,0,0,1,0
2022-04-18 00:53:38,129.333,36.228,,,,2,1,0,0,0,1,0
2022-04-18 00:53:39,231.318,20.4533,,,,1,0,4,0,0,1,0
2022-04-18 00:53:40,409.002,21.6075,,,,2,0,2,0,0,1,0
2022-04-18 00:53:41,477.042,20.5448,,,,0,1,2,0,0,1,0
2022-04-18 00:53:42,409.14,37.9055,,,,5,0,0,0,0,1,0
2022-04-18 00:53:43,269.856,44.9695,,,,7,0,1,0,0,1,0
2022-04-18 00:53:44,226.012,30.3058,,,,6,0,2,0,0,1,0
2022-04-18 00:53:45,294.296,16.472,,,,1,0,2,0,0,1,0
2022-04-18 00:53:46,344.355,7.55062,,,,2,1,2,0,0,1,0
2022-04-18 00:53:47,219.268,8.67673,3125.56,3125.56,99.3597,0,0,0,0,0,1,2
2022-04-18 00:53:48,142.037,420.443,3193.22,3181.59,100.97,1,2,1,0,0,1,0
2022-04-18 00:53:49,197.561,42.6623,,,,18,4,2,0,0,1,0
2022-04-18 00:53:50,239.858,126.021,,,,36,0,4,0,0,1,0
2022-04-18 00:53:51,324.32,87.3908,,,,24,0,0,0,0,1,0
2022-04-18 00:53:52,363.242,56.0457,,,,13,2,2,0,0,1,0
2022-04-18 00:53:53,158.415,1.26352,,,,0,1,0,0,0,1,0
2022-04-18 00:53:54,118.094,22.5276,,,,8,0,0,0,0,1,0
2022-04-18 00:53:55,159.071,1.11951,,,,0,0,1,0,0,1,0
2022-04-18 00:53:56,78.1451,57.6049,,,,4,3,0,0,0,1,0
2022-04-18 00:53:57,28.437,2.93373,,,,0,1,1,0,0,1,0
2022-04-18 00:53:58,236.7,99.1748,,,,9,5,0,0,0,0,0
2022-04-18 00:53:59,480.29,7.76274,,,,0,1,1,0,0,1,0
2022-04-18 00:54:00,543.857,25.4106,,,,13,2,0,0,0,1,0
2022-04-18 00:54:01,369.403,63.3786,,,,11,3,2,0,0,0,0
2022-04-18 00:54:02,223.537,285.136,,,,52,4,0,0,0,1,0
2022-04-18 00:54:03,199.659,0.0,,,,81,1,1,0,0,1,0
2022-04-18 00:54:04,197.186,23.5246,,,,25,0,2,0,0,1,0
2022-04-18 00:54:05,119.76,139.443,,,,56,3,3,0,0,0,0
2022-04-18 00:54:06,254.382,16.1457,,,,1,1,4,0,0,1,0
2022-04-18 00:54:07,525.127,54.9563,,,,10,2,0,0,0,1,0
2022-04-18 00:54:08,468.152,27.9834,,,,3,0,0,0,0,1,0
2022-04-18 00:54:09,428.147,0.173157,,,,0,2,2,0,0,1,0
2022-04-18 00:54:10,336.432,30.9141,,,,3,2,0,0,0,1,0
2022-04-18 00:54:11,469.878,877.858,,,,7,2,1,0,0,1,0
2022-04-18 00:54:12,223.204,55.61,,,,32,1,2,0,0,1,0
2022-04-18 00:54:13,118.941,69.3961,,,,10,3,0,0,0,1,0
2022-04-18 00:54:14,199.254,86.5153,,,,15,2,3,0,0,1,0
2022-04-18 00:54:15,285.807,52.7638,,,,15,0,1,0,0,1,0
2022-04-18 00:54:16,135.296,149.381,,,,11,3,2,0,0,1,0
2022-04-18 00:54:17,274.9,84.8456,,,,13,0,2,0,0,1,0
2022-04-18 00:54:18,222.189,398.405,,,,12,1,2,0,0,1,0
2022-04-18 00:54:19,446.722,387.643,,,,29,1,0,0,0,1,0
2022-04-18 00:54:20,260.448,64.8605,,,,11,0,3,0,0,1,0
2022-04-18 00:54:21,277.357,34.5088,,,,4,0,0,0,0,1,0
2022-04-18 00:54:22,370.272,11.5637,,,,0,0,0,0,0,1,0
2022-04-18 00:54:23,267.456,4.41506,,,,0,2,4,0,0,1,0
2022-04-18 00:54:24,217.427,116.884,,,,14,0,0,0,0,1,0
2022-04-18 00:54:25,284.453,374.261,,,,10,0,0,0,0,1,0
2022-04-18 00:54:26,175.461,451.995,,,,21,1,0,0,0,1,0
2022-04-18 00:54:27,323.582,424.978,,,,7,1,3,0,0,1,0
2022-04-18 00:54:28,367.5,73.7151,,,,17,0,1,0,0,1,0
2022-04-18 00:54:29,228.095,18.128,,,,2,1,2,0,0,1,0
2022-04-18 00:54:30,220.997,3.33763,,,,0,1,3,0,0,1,0
2022-04-18 00:54:31,334.298,9.08513,,,,2,0,0,0,0,1,0
2022-04-18 00:54:32,583.835,3.39052,,,,0,1,1,0,0,1,0
2022-04-18 00:54:33,241.518,35.8466,,,,6,1,2,0,0,1,0
2022-04-18 00:54:34,236.851,13.9499,,,,0,0,2,0,0,1,0
2022-04-18 00:54:35,221.835,135.814,,,,48,4,3,0,0,1,0
2022-04-18 00:54:36,372.495,120.125,,,,9,1,1,0,0,1,0
2022-04-18 00:54:37,516.059,104.248,,,,7,0,0,0,0,1,0
2022-04-18 00:54:38,297.089,25.867,,,,18,0,2,0,0,1,0
2022-04-18 00:54:39,298.701,11.9159,,,,6,1,0,0,0,1,0
2022-04-18 00:54:40,300.557,30.1451,,,,3,1,2,0,0,1,0
2022-04-18 00:54:41,312.187,52.2473,,,,5,0,0,0,0,1,0
2022-04-18 00:54:42,409.214,47.594,,,,7,0,1,0,0,1,0
2022-04-18 00:54:43,682.25,91.4283,,,,19,3,1,0,0,1,0
2022-04-18 00:54:44,354.52,44.6862,,,,5,1,0,0,0,1,0
2022-04-18 00:54:45,378.371,35.2778,,,,5,0,1,0,0,1,0
2022-04-18 00:54:46,313.823,15.2533,,,,2,1,2,0,0,1,0
2022-04-18 00:54:47,381.397,115.481,,,,4,0,0,0,0,1,0
2022-04-18 00:54:48,234.884,15.3252,,,,27,1,2,0,0,1,0
2022-04-18 00:54:49,284.578,33.8901,,,,6,2,0,0,0,1,0
2022-04-18 00:54:50,294.351,9.77434,,,,0,0,0,0,0,1,0
2022-04-18 00:54:51,237.537,134.247,,,,26,1,2,0,0,1,0
2022-04-18 00:54:52,250.107,8.56184,,,,4,0,0,0,0,1,0
2022-04-18 00:54:53,343.363,5.20567,,,,0,0,0,0,0,1,0
2022-04-18 00:54:54,162.535,90.0257,,,,19,4,1,0,0,1,0
2022-04-18 00:54:55,233.913,400.628,,,,13,2,2,0,0,1,0
2022-04-18 00:54:56,259.279,387.623,,,,4,0,3,0,0,1,0
2022-04-18 00:54:57,254.693,410.273,,,,5,0,2,0,0,1,0
2022-04-18 00:54:58,448.323,422.975,,,,10,1,0,0,0,1,0
2022-04-18 00:54:59,317.276,34.4514,,,,5,0,2,0,0,1,0
2022-04-18 00:55:00,430.031,48.5381,,,,3,0,2,0,0,1,0
2022-04-18 00:55:01,464.513,50.895,,,,4,2,2,0,0,1,0
2022-04-18 00:55:02,332.482,13.5737,,,,1,0,1,0,0,1,0
2022-04-18 00:55:03,317.781,37.0384,,,,1,0,4,0,0,1,0
2022-04-18 00:55:04,318.471,157.076,,,,16,2,1,0,0,1,0
2022-04-18 00:55:05,0.0,0.758601,,,,21,3,0,0,0,0,0
2022-04-18 00:55:06,0.0,1.61342,,,,1,0,1,0,0,0,0
2022-04-18 00:55:07,8.3137,90.7912,,,,0,0,1,0,0,0,0
2022-04-18 00:55:08,0.0,0.0627404,,,,0,0,2,0,0,0,0
2022-04-18 00:55:09,0.139111,3.55304,,,,0,0,1,0,0,0,0
2022-04-18 00:55:10,212.68,31.479,,,,2,3,0,0,0,1,0
2022-04-18 00:55:11,155.966,14.0511,,,,0,4,2,0,0,0,0
2022-04-18 00:55:12,202.998,2.08345e-12,,,,0,3,1,0,0,1,0
2022-04-18 00:55:13,199.062,3.38826e-15,,,,45,0,1,0,0,1,0
2022-04-18 00:55:14,81.6274,25.772,,,,44,2,0,0,0,1,0
2022-04-18 00:55:15,219.975,27.6091,,,,2,1,2,0,0,0,0
2022-04-18 00:55:16,162.598,28.3949,,,,0,0,1,0,0,1,0
2022-04-18 00:55:17,189.313,11.4032,,,,3,3,1,0,0,1,0
2022-04-18 00:55:18,106.853,96.7486,,,,5,3,0,0,0,1,0
2022-04-18 00:55:19,261.811,35.3831,,,,13,1,2,0,0,1,0
2022-04-18 00:55:20,296.385,38.9057,,,,8,1,2,0,0,1,0
2022-04-18 00:55:21,237.843,85.1924,,,,2,0,0,0,0,1,0
2022-04-18 00:55:22,310.055,27.5156,,,,1,1,4,0,0,1,0
2022-04-18 00:55:23,364.989,405.063,,,,2,0,0,0,0,1,0
2022-04-18 00:55:24,443.839,35.8476,,,,8,2,2,0,0,1,0
2022-04-18 00:55:25,588.951,0.104516,,,,0,0,0,0,0,1,0
2022-04-18 00:55:26,632.893,33.4759,7435.12,7285.44,169.211,6,0,0,0,0,1,0
2022-04-18 00:55:27,692.207,5.35376,7142.73,7021.38,168.579,0,0,0,0,0,1,0
2022-04-18 00:55:28,459.234,79.7086,,,134.641,11,0,2,0,0,1,0
2022-04-18 00:55:29,330.322,41.8981,,,,8,2,2,0,0,1,0
2022-04-18 00:55:30,261.759,102.446,,,,47,1,4,0,0,1,0
2022-04-18 00:55:31,297.514,113.576,,,,31,0,0,0,0,1,0
2022-04-18 00:55:32,232.955,52.5114,,,,6,1,3,0,0,1,0
2022-04-18 00:55:33,218.819,92.4812,,,,26,1,3,0,0,1,0
2022-04-18 00:55:34,297.954,24.6093,,,169.974,7,1,3,0,0,1,0
2022-04-18 00:55:35,318.048,1.76802,,,,0,0,2,0,0,1,0
2022-04-18 00:55:36,322.396,22.1043,,,,2,0,3,0,0,1,0
2022-04-18 00:55:37,303.295,0.614916,,,,0,0,4,0,0,1,0
2022-04-18 00:55:38,301.179,17.2269,,,,1,1,2,0,0,1,0
2022-04-18 00:55:39,393.805,23.8316,,,,1,0,0,0,0,1,0
2022-04-18 00:55:40,488.371,6.35729,,,,1,1,1,0,0,1,0
2022-04-18 00:55:41,193.882,11.2347,,,,1,1,2,0,0,1,0
2022-04-18 00:55:42,324.064,3.57014,,,,0,0,4,0,0,1,0
2022-04-18 00:55:43,336.812,9.60858,,,,0,0,0,0,0,1,0
2022-04-18 00:55:44,381.688,11.7942,,,,0,2,2,0,0,1,0
2022-04-18 00:55:45,232.115,426.447,,,,28,2,0,0,0,1,0
2022-04-18 00:55:46,182.612,488.387,,,,24,4,0,0,0,1,0
2022-04-18 00:55:47,229.273,86.9932,,,,14,2,2,0,0,1,0
2022-04-18 00:55:48,136.889,67.6564,,,,28,4,0,0,0,0,0
2022-04-18 00:55:49,67.4941,124.418,,,,40,2,0,0,0,1,0
2022-04-18 00:55:50,218.96,99.0604,,,,12,0,2,0,0,1,0
2022-04-18 00:55:51,157.486,68.065,,,,3,6,0,0,0,0,0
2022-04-18 00:55:52,0.0,70.0857,,,,16,3,0,0,0,0,0
2022-04-18 00:55:53,57.8824,106.845,,,,11,3,0,0,0,0,0
2022-04-18 00:55:54,99.2678,125.214,,,,36,1,3,0,0,1,0
2022-04-18 00:55:55,192.62,33.7393,,,,2,1,2,0,0,1,0
2022-04-18 00:55:56,249.894,11.8101,,,,0,0,2,0,0,1,0
2022-04-18 00:55:57,356.535,1.63737,,,,1,1,2,0,0,1,0
2022-04-18 00:55:58,287.13,24.7479,,,,2,1,2,0,0,1,0
2022-04-18 00:55:59,312.108,0.086586,,,,0,1,2,0,0,1,0
2022-04-18 00:56:00,281.471,29.9386,,,,2,0,0,0,0,1,0
2022-04-18 00:56:01,289.492,15.7334,,,,1,1,2,0,0,1,0
2022-04-18 00:56:02,273.206,57.3892,,,,2,0,2,0,0,1,0
2022-04-18 00:56:03,298.018,10.0925,,,,2,0,2,0,0,1,0
2022-04-18 00:56:04,291.238,0.0,,,,0,0,0,0,0,1,0
2022-04-18 00:56:05,308.543,0.0,,,,0,0,0,0,0,1,0
2022-04-18 00:56:06,291.243,37.2881,,,,1,0,1,0,0,1,0
2022-04-18 00:56:07,478.662,134.069,,,,12,0,1,0,0,1,0
2022-04-18 00:56:08,331.147,3.99552,,,,2,3,3,0,0,1,0
2022-04-18 00:56:09,295.059,24.8942,,,,3,0,3,0,0,1,0
2022-04-18 00:56:10,279.513,18.5252,,,,2,0,0,0,0,1,0
2022-04-18 00:56:11,320.219,39.7301,,,,2,0,1,0,0,1,0
2022-04-18 00:56:12,187.594,30.1369,,,,12,1,0,1,0,1,2
2022-04-18 00:56:13,108.729,12.2903,,,,10,2,0,1,0,1,2
2022-04-18 00:56:14,98.4908,0.401078,,,,0,4,0,1,0,1,2
2022-04-18 00:56:15,196.713,4.68121,,,,0,0,3,0,0,1,0
2022-04-18 00:56:16,315.011,7.24509,,,,1,0,0,0,0,1,0
2022-04-18 00:56:17,382.258,8.08253,,,,0,0,1,0,0,1,0
2022-04-18 00:56:18,245.03,3.92776,,,,0,2,1,0,0,1,0
2022-04-18 00:56:19,263.973,5.46719,,,,0,0,0,0,0,1,0
2022-04-18 00:56:20,115.006,4.23685,,,,0,0,0,1,0,1,2
2022-04-18 00:56:21,87.5288,0.0,,,,0,1,0,1,0,1,2
2022-04-18 00:56:22,87.0153,1.94249,,,,0,1,2,1,0,1,2
2022-04-18 00:56:23,85.6399,1.93944,,,,0,5,0,1,0,1,2
2022-04-18 00:56:24,81.9895,0.0197449,,,,0,2,0,1,0,1,2
2022-04-18 00:56:25,84.166,0.0,,,,0,3,0,1,0,1,2
2022-04-18 00:56:26,85.8773,0.047669,,,,0,3,0,1,0,1,2
2022-04-18 00:56:27,105.999,0.591472,,,,0,4,0,1,0,1,2
2022-04-18 00:56:28,91.3804,0.051693,,,,0,3,0,1,0,1,2
2022-04-18 00:56:29,121.683,0.340512,,,,0,2,2,0,0,1,0
2022-04-18 00:56:30,249.505,11.8599,5728.38,5706.56,170.139,2,0,2,0,0,1,0
2022-04-18 00:56:31,438.245,2.89238,,,,0,0,1,0,0,1,0
2022-04-18 00:56:32,270.469,1.52715,4720.11,4720.11,,0,3,1,0,0,1,0
2022-04-18 00:56:33,276.382,27.6061,4740.22,4729.33,167.794,2,1,2,0,0,1,0
2022-04-18 00:56:34,244.106,1.15885,,,,4,2,0,0,0,1,0
2022-04-18 00:56:35,114.638,60.4271,,,,6,3,0,0,0,0,0
2022-04-18 00:56:36,16.1756,41.5888,,,,2,2,0,0,0,1,0
2022-04-18 00:56:37,170.976,100.914,,,,30,5,2,0,0,0,0
2022-04-18 00:56:38,73.6811,0.0,,,,45,3,1,1,0,0,0
2022-04-18 00:56:39,61.9989,408.153,,,,74,1,2,0,0,1,0
2022-04-18 00:56:40,235.569,60.197,,,,2,0,0,0,0,1,0
2022-04-18 00:56:41,97.9002,397.778,,,118.956,9,3,2,0,0,0,0
2022-04-18 00:56:42,213.5,23.7642,4922.49,4548.32,,10,0,2,0,0,1,0
2022-04-18 00:56:43,183.338,27.6443,4858.21,4461.92,145.098,1,2,0,1,0,1,2
2022-04-18 00:56:44,93.7054,3.37234,4725.32,4325.82,0.00171545,0,2,4,1,0,1,2
2022-04-18 00:56:45,110.823,10.2176,4839.13,4386.36,170.018,0,3,3,0,0,1,0
2022-04-18 00:56:46,171.623,9.40238,4973.53,4438.79,0.00809539,1,3,2,1,0,1,2
2022-04-18 00:56:47,79.0218,4.4138,5012.48,4459.12,0.0049383,2,8,1,1,0,1,0
2022-04-18 00:56:48,197.499,86.8453,,,,40,1,6,0,0,1,0
2022-04-18 00:56:49,307.431,69.6038,4492.82,4345.51,144.457,0,1,3,0,0,1,0
2022-04-18 00:56:50,310.078,28.7563,4254.73,4129.37,136.473,3,1,2,0,0,1,0
2022-04-18 00:56:51,294.74,9.26495,4046.86,3957.42,145.34,1,1,1,0,0,1,0
2022-04-18 00:56:52,172.661,17.5981,,,,1,1,1,0,0,1,0
2022-04-18 00:56:53,259.945,7.39162,,,,0,0,4,0,0,1,0
2022-04-18 00:56:54,300.49,25.3157,,,,4,0,4,0,0,1,0
2022-04-18 00:56:55,313.745,0.481552,,,,0,0,1,0,0,1,0
2022-04-18 00:56:56,405.3,4.86116,,,,0,0,0,0,0,1,0
2022-04-18 00:56:57,315.518,16.5241,,,,2,1,0,0,0,1,0
2022-04-18 00:56:58,290.433,387.833,,,,6,2,1,0,0,1,0
2022-04-18 00:56:59,148.962,379.622,,,,1,3,2,0,0,1,0
2022-04-18 00:57:00,110.65,373.304,,,,2,4,1,1,0,1,2
2022-04-18 00:57:01,87.6378,6.11362,,,,1,5,0,1,0,1,2
2022-04-18 00:57:02,83.9134,3.32194,,,,0,3,0,1,0,1,2
2022-04-18 00:57:03,62.0036,3.55939,2645.12,2623.77,0.00289532,1,2,2,1,0,1,2
2022-04-18 00:57:04,65.9512,2.44855,2747.09,2673.99,0.00607129,2,4,0,1,1,1,2
2022-04-18 00:57:05,337.88,413.754,2909.96,2883.88,167.87,13,4,4,0,0,1,0
2022-04-18 00:57:06,272.452,36.7913,,,,5,0,2,0,0,1,0
2022-04-18 00:57:07,401.824,33.8597,2831.61,2830.22,169.228,2,1,8,0,0,1,0
2022-04-18 00:57:08,279.504,369.398,2802.15,2774.99,168.219,4,0,6,0,0,1,0
2022-04-18 00:57:09,272.652,7.1812,,,,0,0,4,0,0,1,0
2022-04-18 00:57:10,311.32,8.95939,,,,1,0,1,0,0,1,0
2022-04-18 00:57:11,315.588,2.60246,5250.86,5210.75,155.967,0,1,3,0,0,1,0
2022-04-18 00:57:12,296.471,8.84781,,,,1,0,2,0,0,1,0
2022-04-18 00:57:13,259.172,26.292,,,,2,0,2,0,0,1,0
2022-04-18 00:57:14,260.586,5.10853,,,,1,0,2,0,0,1,0
2022-04-18 00:57:15,277.753,8.36097,5573.04,5565.06,163.252,0,0,1,0,0,1,0
2022-04-18 00:57:16,177.162,13.4653,4082.1,1161.36,149.917,1,4,1,1,0,1,2
2022-04-18 00:57:17,107.979,3.25561,1182.0,1168.67,149.029,2,1,2,0,0,1,0
2022-04-18 00:57:18,190.967,21.996,5919.35,5918.8,150.089,0,2,6,0,0,1,0
2022-04-18 00:57:19,215.722,2.08392,,,,0,0,6,0,0,1,0
2022-04-18 00:57:20,328.245,6.32886,,,,0,0,2,0,0,1,0
2022-04-18 00:57:21,322.824,23.7668,,,,2,1,2,0,0,1,0
2022-04-18 00:57:22,164.107,21.3864,,,,14,2,0,0,0,0,0
2022-04-18 00:57:23,32.4957,0.0,,,,75,2,3,0,0,0,0
2022-04-18 00:57:24,0.0,0.0,,,,30,0,2,0,0,0,0
2022-04-18 00:57:25,19.0746,0.0,,,,51,3,1,0,0,0,0
2022-04-18 00:57:26,0.0,6.06612,,,,76,0,0,0,0,0,0
2022-04-18 00:57:27,105.699,66.1748,,,,6,1,4,0,0,1,0
2022-04-18 00:57:28,166.153,3.17651,,,,0,2,0,0,0,1,0
2022-04-18 00:57:29,165.077,16.1567,4093.98,4086.76,0.153416,2,2,4,0,0,1,0
2022-04-18 00:57:30,211.49,454.338,4104.77,4104.77,102.686,18,3,2,0,0,1,0
2022-04-18 00:57:31,248.579,44.6648,,,,4,0,4,0,0,1,0
2022-04-18 00:57:32,381.299,38.276,,,,3,1,1,0,0,1,0
2022-04-18 00:57:33,242.817,184.671,5167.78,5167.78,,29,3,3,0,0,1,0
2022-04-18 00:57:34,287.783,373.86,,,168.28,9,0,4,0,0,1,0
2022-04-18 00:57:35,296.966,28.5816,,,,8,0,0,0,0,1,0
2022-04-18 00:57:36,277.863,88.5312,4667.08,4370.87,71.1476,8,0,0,0,0,1,0
2022-04-18 00:57:37,209.576,199.824,4193.41,4193.41,96.2064,38,1,4,0,0,1,0
2022-04-18 00:57:38,174.291,87.4409,4644.15,4175.05,177.039,41,2,2,0,0,1,0
2022-04-18 00:57:39,140.737,10.118,4962.0,4949.46,160.816,41,2,2,0,0,1,2
2022-04-18 00:57:40,77.6543,6.2454,,,,1,3,0,1,0,1,2
2022-04-18 00:57:41,76.5662,0.380839,,,,0,6,0,1,0,1,2
2022-04-18 00:57:42,87.7808,4.29535,4305.87,4003.69,0.0032588,0,4,0,1,0,1,0
2022-04-18 00:57:43,149.624,41.642,3873.46,3866.17,0.00236589,0,4,0,1,0,1,2
2022-04-18 00:57:44,86.8103,1.27106,3828.52,3790.63,0.00417168,8,3,3,1,0,1,0
2022-04-18 00:57:45,106.297,356.14,3975.32,3892.48,0.00443285,0,4,1,0,0,1,0
2022-04-18 00:57:46,224.59,51.3651,,,,11,4,1,0,0,1,0
2022-04-18 00:57:47,368.284,2.17761,,,111.521,1,2,4,0,0,1,0
2022-04-18 00:57:48,307.126,64.6496,,,,0,1,2,0,0,1,0
2022-04-18 00:57:49,292.153,394.333,,,,9,0,2,0,0,1,0
2022-04-18 00:57:50,279.017,10.4197,,,,5,0,3,0,0,1,0
2022-04-18 00:57:51,307.379,394.089,,,,0,0,2,0,0,1,0
2022-04-18 00:57:52,309.278,4.44673,,,,1,0,2,0,0,1,0
2022-04-18 00:57:53,334.905,22.3728,,,149.771,1,0,2,0,0,1,0
2022-04-18 00:57:54,317.723,27.8249,,,,2,0,1,0,0,1,0
2022-04-18 00:57:55,361.443,50.3363,,,150.103,2,0,1,0,0,1,0
2022-04-18 00:57:56,320.015,400.971,7003.66,7003.66,178.426,10,1,1,0,0,1,0
2022-04-18 00:57:57,223.279,48.9399,7562.82,7562.82,178.426,10,1,1,0,0,1,0
2022-04-18 00:57:58,295.878,0.649387,,,,27,1,2,0,0,1,0
2022-04-18 00:57:59,305.869,151.013,,,,0,0,1,0,0,1,0
2022-04-18 00:58:00,362.724,103.804,,,,63,1,2,0,0,1,0
2022-04-18 00:58:01,322.616,152.853,,,,17,0,0,0,0,1,0
2022-04-18 00:58:02,180.66,495.405,,,,26,0,0,0,0,1,0
2022-04-18 00:58:03,217.983,145.196,7712.67,7660.72,166.697,101,1,2,0,0,1,0
2022-04-18 00:58:04,366.025,369.112,2879.14,2647.99,160.331,0,0,2,0,0,1,0
2022-04-18 00:58:05,331.785,14.7786,2429.35,2135.03,0.11505,0,0,2,0,0,1,0
2022-04-18 00:58:06,177.697,13.265,2256.6,2117.07,0.00800318,5,2,4,0,0,1,2
2022-04-18 00:58:07,94.4002,4.68044,2314.65,2297.19,0.00150967,1,3,1,1,1,1,2
2022-04-18 00:58:08,125.235,146.674,2563.65,2557.8,51.6936,1,4,0,1,1,1,0
2022-04-18 00:58:09,338.435,143.971,,,70.6735,66,3,7,0,0,1,0
2022-04-18 00:58:10,248.713,50.5538,2710.6,2709.8,148.098,15,0,1,0,0,1,0
2022-04-18 00:58:11,93.6238,11.6039,2738.5,2688.57,0.00832683,2,4,1,1,0,1,2
2022-04-18 00:58:12,218.725,30.9983,2861.95,2729.9,170.39,2,9,0,1,1,1,0
2022-04-18 00:58:13,27.1934,6.67875,,,,5,2,6,0,0,1,0
2022-04-18 00:58:14,67.1957,12.6281,,,,12,4,0,0,0,0,0
2022-04-18 00:58:15,81.4053,0.994786,,,,3,2,1,0,0,1,0
2022-04-18 00:58:16,118.065,0.519474,,,,0,4,0,0,0,1,0
2022-04-18 00:58:17,88.9691,0.303024,,,,0,2,0,0,0,1,0
2022-04-18 00:58:18,101.886,0.0432892,,,,0,2,0,0,0,1,0
2022-04-18 00:58:19,141.387,0.0,,,,0,0,0,0,0,1,0
2022-04-18 00:58:20,90.2902,0.0,,,,0,2,0,0,0,1,0
2022-04-18 00:58:21,163.495,0.129871,,,,0,4,0,0,0,1,0
2022-04-18 00:58:22,102.229,58.4125,,,,0,1,0,0,0,1,0
2022-04-18 00:58:23,94.2982,74.1047,,,,10,1,0,0,0,1,0
2022-04-18 00:58:24,112.607,412.205,,,,10,2,0,0,0,1,0
2022-04-18 00:58:25,265.611,384.737,,,,54,1,0,0,0,1,0
2022-04-18 00:58:26,255.571,1.66193,,,,10,1,5,0,0,1,0
2022-04-18 00:58:27,328.513,19.639,,,,0,1,4,0,0,1,0
2022-04-18 00:58:28,462.486,8.97913,,,,1,0,2,0,0,1,0
2022-04-18 00:58:29,291.232,24.9363,,,,0,2,2,0,0,1,0
2022-04-18 00:58:30,542.399,11.0873,,,,7,0,4,0,0,1,0
2022-04-18 00:58:31,537.0,56.3134,,,,2,0,2,0,0,1,2
2022-04-18 00:58:32,123.714,6.50193,,,,2,2,2,1,0,1,2
2022-04-18 00:58:33,86.8126,366.8,,,,1,2,0,1,0,1,2
2022-04-18 00:58:34,104.076,374.142,,,,7,0,0,1,0,1,0
2022-04-18 00:58:35,232.628,373.875,,,,1,4,3,0,0,1,2
2022-04-18 00:58:36,101.952,9.48374,,,,6,1,1,1,0,1,2
2022-04-18 00:58:37,109.973,10.5657,,,,5,4,0,1,0,1,0
2022-04-18 00:58:38,202.26,17.3923,,,,4,0,3,0,0,1,0
2022-04-18 00:58:39,152.474,26.486,,,,0,0,1,0,0,1,0
2022-04-18 00:58:40,159.746,62.0505,,,,5,2,1,0,0,1,0
2022-04-18 00:58:41,95.8512,31.0465,,,,10,1,3,0,0,1,0
2022-04-18 00:58:42,240.963,373.241,,,,4,2,2,0,0,1,0
2022-04-18 00:58:43,261.283,98.2538,,,,1,1,4,0,0,1,0
2022-04-18 00:58:44,331.862,82.7203,,,,19,0,2,0,0,1,0
2022-04-18 00:58:45,385.629,3.30817,,,,17,0,4,0,0,1,0
2022-04-18 00:58:46,386.977,1.37975,,,,0,0,1,0,0,1,0
2022-04-18 00:58:47,359.259,22.0217,,,,0,0,0,0,0,1,0
